#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
12.0032 24.5115 15500 -7.37444 14.9184 199.306 58.8616 -13 51 1 0 1
15.1928 0.802678 16500 -7.95027 -19.1425 198.923 62.6428 -13 51 1 0 1
-34.3411 -25.9915 17500 21.3856 -15.7958 198.225 66.4319 -13 51 1 0 1
37.7193 39.8583 18500 28.118 -26.1165 196.284 70.2403 -13 51 1 0 1
-18.7478 -34.5258 19500 18.6844 -17.3915 198.364 74.0469 -13 51 1 0 1
19.6209 -26.3075 500 -33.4129 -19.3229 196.24 1.9122 -13 52 1 0 1
-55.7887 17.6442 1500 -2.64368 -30.6554 197.619 5.72113 -13 52 1 0 1
66.4525 0.469519 2500 0.288698 -51.6189 193.224 9.55324 -13 52 1 0 1
-55.3392 -19.0326 3500 3.94505 -30.7891 197.576 13.3854 -13 52 1 0 1
19.5415 30.6482 4500 35.0028 -14.818 196.355 17.1949 -13 52 1 0 1
24.7724 -29.3468 5500 5.26948 13.3548 199.484 20.9906 -13 52 1 0 1
-56.9356 15.1972 6500 17.99 44.2331 194.216 24.8019 -13 52 1 0 1
67.3469 4.72691 7500 -1.93625 37.5558 196.433 28.6351 -13 52 1 0 1
-50.4335 -22.9094 8500 -25.1487 38.5851 194.625 32.4653 -13 52 1 0 1
13.6674 32.0993 9500 -6.33404 8.18327 199.732 36.2719 -13 52 1 0 1
30.0372 -26.9022 10500 -31.4844 -23.8579 196.06 40.068 -13 52 1 0 1
-60.7522 10.2522 11500 -0.288573 -33.3592 197.198 43.8823 -13 52 1 0 1
65.6058 9.79187 12500 9.11368 -50.6249 193.272 47.7168 -13 52 1 0 1
-46.8275 -26.3304 13500 6.60985 -26.6723 198.103 51.545 -13 52 1 0 1
6.77017 32.2338 14500 36.5453 -4.01627 196.592 55.3489 -13 52 1 0 1
36.3927 -23.8762 15500 3.09433 18.9764 199.074 59.1458 -13 52 1 0 1
-62.355 5.48616 16500 8.85963 48.7099 193.775 62.9633 -13 52 1 0 1
64.369 15.3411 17500 -6.2741 36.2143 196.594 66.7985 -13 52 1 0 1
-40.7362 -31.1195 18500 -32.4693 29.4537 195.136 70.624 -13 52 1 0 1
-4.83943 29.7064 19500 -5.16579 -0.90141 199.931 74.4245 -13 52 1 0 1
13.5645 -21.3688 500 -5.63925 5.90987 199.833 1.88692 -13 53 1 0 1
17.6567 59.8369 1500 -48.7215 3.20254 193.948 5.69523 -13 53 1 0 1
-40.7357 -68.7519 2500 -40.303 26.5157 194.094 9.54567 -13 53 1 0 1
49.0722 55.3434 3500 -36.7056 41.1881 192.24 13.4081 -13 53 1 0 1
-39.816 -23.3083 4500 -21.7386 12.1915 198.441 17.2397 -13 53 1 0 1
13.3877 -20.799 5500 24.5039 23.2101 197.132 21.0356 -13 53 1 0 1
19.2478 55.1711 6500 26.1695 -20.9636 197.169 24.8408 -13 53 1 0 1
-41.8418 -66.4817 7500 50.5855 -27.8052 191.489 28.6869 -13 53 1 0 1
51.4224 56.6605 8500 37.3514 -26.5427 194.68 32.5506 -13 53 1 0 1
-43.0444 -25.1979 9500 10.2 -41.9691 195.281 36.3871 -13 53 1 0 1
16.5616 -16.6548 10500 0.0524285 3.13429 199.975 40.1855 -13 53 1 0 1
16.7247 51.2225 11500 -44.9932 2.14351 194.862 43.987 -13 53 1 0 1
-43.4337 -64.9393 12500 -36.3404 29.6494 194.423 47.8283 -13 53 1 0 1
53.5192 55.774 13500 -37.9667 42.5792 191.691 51.6924 -13 53 1 0 1
-46.3315 -29.0401 14500 -25.162 17.9658 197.596 55.534 -13 53 1 0 1
19.7724 -12.1693 15500 19.4081 27.1496 197.196 59.3356 -13 53 1 0 1
15.6684 47.9864 16500 20.0796 -19.4312 198.038 63.134 -13 53 1 0 1
-41.6582 -62.774 17500 49.6184 -26.1954 191.968 66.9704 -13 53 1 0 1
54.5931 59.1638 18500 37.6981 -29.7804 194.144 70.8347 -13 53 1 0 1
-41.5883 -33.2455 19500 21.1326 -41.9422 194.407 74.6796 -13 53 1 0 1
-25.2132 61.3079 500 26.9618 -7.94647 198.015 1.89585 -13 54 1 0 1
-17.8082 -124.755 1500 100.732 12.4006 172.335 5.85186 -13 54 1 0 1
79.4603 165.805 2500 80.15 -109.436 146.969 10.1612 -13 54 1 0 1
-73.4335 -33.6004 500 -26.7983 37.1492 194.684 1.9313 -13 55 1 0 1
66.4389 -12.9154 1500 18.0627 57.8666 190.592 5.79434 -13 55 1 0 1
-28.3778 48.6116 2500 15.993 9.21742 199.146 9.62908 -13 55 1 0 1
-20.1957 -64.5681 3500 60.0493 -11.2119 190.443 13.4646 -13 55 1 0 1
62.2703 60.669 4500 28.469 -36.2208 194.622 17.3321 -13 55 1 0 1
-82.68 -38.7824 5500 30.9409 -65.811 186.31 21.2293 -13 55 1 0 1
86.8129 9.34646 6500 9.71061 -45.3166 194.556 25.127 -13 55 1 0 1
-63.135 25.2713 7500 -29.3366 -53.8196 190.375 28.9954 -13 55 1 0 1
20.7839 -52.6248 8500 -17.1617 -7.29347 199.129 32.8316 -13 55 1 0 1
29.9609 59.196 9500 -56.8692 20.8175 190.611 36.6662 -13 55 1 0 1
-71.4657 -48.198 10500 -20.9878 40.3231 194.765 40.5314 -13 55 1 0 1
88.1311 23.2931 11500 -18.9225 70.1438 186.338 44.4274 -13 55 1 0 1
-87.7967 6.19085 12500 -1.23731 46.8601 194.429 48.3258 -13 55 1 0 1
59.079 -35.7022 13500 37.9373 48.7368 190.225 52.1962 -13 55 1 0 1
-13.234 55.1941 14500 18.0404 5.44013 199.11 56.0337 -13 55 1 0 1
-38.1402 -52.8665 15500 52.483 -29.2387 190.763 59.8673 -13 55 1 0 1
77.9601 35.1987 16500 13.4672 -42.804 194.901 63.7305 -13 55 1 0 1
-90.2952 -8.23843 17500 7.34689 -72.1823 186.375 67.6253 -13 55 1 0 1
87.8149 -19.1784 18500 -5.62668 -47.4612 194.206 71.5253 -13 55 1 0 1
-54.2347 35.6201 19500 -38.5723 -50.0342 189.76 75.398 -13 55 1 0 1
14.281 58.965 500 47.1631 -22.1642 193.092 1.93248 -13 56 1 0 1
-10.9938 -89.4221 1500 54.6064 -2.3947 192.386 5.79726 -13 56 1 0 1
-0.542727 86.3696 2500 63.1065 5.32894 189.708 9.68861 -13 56 1 0 1
12.5281 -62.2289 3500 36.6743 -5.55236 196.53 13.5505 -13 56 1 0 1
-22.3336 11.2526 4500 9.17924 34.3922 196.807 17.361 -13 56 1 0 1
22.2621 44.8501 5500 -27.8082 -2.08592 198.046 21.1605 -13 56 1 0 1
-14.5811 -79.7671 6500 -57.3365 18.405 190.719 25.0044 -13 56 1 0 1
1.81169 91.0236 7500 -55.7931 2.08459 192.049 28.8906 -13 56 1 0 1
11.8756 -75.0409 8500 -54.4014 -18.392 191.578 32.7707 -13 56 1 0 1
-20.9488 34.9565 9500 -20.7613 4.10707 198.877 36.6024 -13 56 1 0 1
22.551 22.2579 10500 15.8641 -34.0463 196.441 40.3987 -13 56 1 0 1
-13.944 -69.3938 11500 42.0145 3.03756 195.514 44.2192 -13 56 1 0 1
2.45218 89.0066 12500 64.5203 -4.67967 189.249 48.0915 -13 56 1 0 1
10.1793 -85.4692 13500 52.4724 0.360771 192.994 51.9815 -13 56 1 0 1
-21.2046 54.138 14500 38.2619 29.5565 194.068 55.8371 -13 56 1 0 1
23.4749 -1.61239 15500 1.94529 -4.07155 199.949 59.643 -13 56 1 0 1
-16.2009 -51.9147 16500 -38.2285 26.5788 194.505 63.4457 -13 56 1 0 1
1.39934 84.0881 17500 -50.9295 -5.98193 193.314 67.2958 -13 56 1 0 1
13.3085 -89.9303 18500 -64.1237 -11.8948 189.068 71.1851 -13 56 1 0 1
-27.8666 62.1868 19500 -41.9107 -9.66721 195.32 75.0578 -13 56 1 0 1
-44.2575 -6.18117 500 -9.00045 8.21093 199.629 1.89254 -13 57 1 0 1
25.7581 -57.5577 1500 47.2946 34.8403 191.179 5.71588 -13 57 1 0 1
6.21738 94.3324 2500 52.0414 -12.9769 192.674 9.59022 -13 57 1 0 1
-30.8916 -105.575 3500 81.0957 -18.7666 181.855 13.5308 -13 57 1 0 1
53.6681 106.086 4500 63.6229 -33.3926 186.647 17.5127 -13 57 1 0 1
-68.3426 -92.9551 5500 68.555 -52.8021 180.311 21.5055 -13 57 1 0 1
78.7941 75.6598 6500 48.709 -42.3279 189.303 25.4802 -13 57 1 0 1
-76.0438 -39.9962 7500 22.3592 -66.2948 187.363 29.4049 -13 57 1 0 1
55.3252 -4.10878 8500 8.91521 -19.3 198.867 33.2632 -13 57 1 0 1
-12.4085 49.9822 9500 -49.813 -22.1596 192.426 37.0845 -13 57 1 0 1
-34.3554 -78.4571 10500 -37.0644 28.5193 194.455 40.937 -13 57 1 0 1
64.9827 83.0729 11500 -67.2815 44.5153 183.007 44.8573 -13 57 1 0 1
-89.3696 -76.9826 12500 -44.6638 55.3194 186.936 48.8291 -13 57 1 0 1
99.436 61.2857 13500 -45.3098 74.8004 179.866 52.823 -13 57 1 0 1
-105.881 -43.6703 14500 -29.7358 61.7055 187.905 56.8104 -13 57 1 0 1
95.3678 15.7638 15500 -3.5156 75.6365 185.113 60.7607 -13 57 1 0 1
-68.7499 13.4433 16500 -5.9971 33.9017 197.014 64.6482 -13 57 1 0 1
14.8493 -42.0532 17500 48.9596 18.0689 193.071 68.4778 -13 57 1 0 1
43.162 58.1933 18500 20.0664 -29.6323 196.772 72.3095 -13 57 1 0 1
-70.1831 -57.9657 19500 58.9865 -50.8679 184.209 76.2013 -13 57 1 0 1
-32.5397 -15.3633 500 -18.2302 21.2902 198.026 1.90207 -13 58 1 0 1
12.6185 8.02612 1500 4.32836 10.5321 199.676 5.68792 -13 58 1 0 1
17.3891 0.233329 2500 -9.26133 -14.3777 199.267 9.46533 -13 58 1 0 1
-39.0452 -7.96419 3500 9.68613 -23.6483 198.361 13.2523 -13 58 1 0 1
41.86 11.6736 4500 10.2122 -28.1445 197.746 17.0504 -13 58 1 0 1
-25.4717 -10.0248 5500 -1.69596 -18.203 199.163 20.8427 -13 58 1 0 1
-3.76433 3.66992 6500 12.6884 5.13623 199.531 24.6219 -13 58 1 0 1
31.0577 4.61777 7500 -10.1823 17.905 198.937 28.4027 -13 58 1 0 1
-43.0854 -10.3936 8500 -6.12424 29.7865 197.675 32.1972 -13 58 1 0 1
35.2654 11.3914 9500 -1.57019 23.8682 198.564 35.9943 -13 58 1 0 1
-10.3703 -7.12027 10500 -14.6874 4.58519 199.407 39.7788 -13 58 1 0 1
-19.7824 -0.896258 11500 9.72935 -10.2225 199.501 43.5564 -13 58 1 0 1
39.9597 8.19525 12500 1.49594 -28.4121 197.966 47.3446 -13 58 1 0 1
-41.3164 -11.7746 13500 4.76904 -27.0276 198.108 51.143 -13 58 1 0 1
23.3129 9.9272 14500 15.188 -13.7497 198.948 54.9342 -13 58 1 0 1
6.27925 -2.98389 15500 -8.20692 1.35839 199.827 58.7127 -13 58 1 0 1
-32.7008 -5.35096 16500 3.15527 24.1271 198.514 62.4945 -13 58 1 0 1
42.8635 11.4288 17500 -7.80063 27.2586 197.98 66.2898 -13 58 1 0 1
-33.8199 -12.8516 18500 -14.8649 21.0591 198.332 70.0865 -13 58 1 0 1
5.85227 6.84942 19500 5.24546 7.85875 199.777 73.8697 -13 58 1 0 1
-74.2044 -46.0282 500 -45.8471 46.8301 188.958 1.97791 -13 59 1 0 1
49.6584 24.9167 1500 0.499921 39.2711 196.106 5.84276 -13 59 1 0 1
8.35285 -0.618693 2500 -20.9747 -14.27 198.385 9.64312 -13 59 1 0 1
-62.108 -23.8605 3500 31.0498 -33.9718 194.633 13.4539 -13 59 1 0 1
91.9006 35.9205 4500 17.0211 -65.3185 188.265 17.3374 -13 59 1 0 1
-100.086 -42.2488 5500 28.2437 -66.5066 186.492 21.2778 -13 59 1 0 1
90.6512 41.1739 6500 34.8645 -58.4315 188.07 25.2197 -13 59 1 0 1
-62.0713 -28.6876 7500 3.60659 -46.9994 194.366 29.1063 -13 59 1 0 1
8.07904 7.68288 8500 25.458 3.44481 198.343 32.9194 -13 59 1 0 1
49.385 18.5202 9500 -29.3979 24.5406 196.3 36.7185 -13 59 1 0 1
-85.9953 -34.1947 10500 -13.6445 62.1825 189.597 40.5807 -13 59 1 0 1
98.6254 43.346 11500 -30.7768 64.7295 186.716 44.5103 -13 59 1 0 1
-94.0214 -43.8005 12500 -34.6288 61.5917 187.102 48.4573 -13 59 1 0 1
71.607 33.8233 13500 -9.31464 52.7591 192.691 52.3626 -13 59 1 0 1
-23.4246 -14.9624 14500 -29.4022 6.64214 197.715 56.1924 -13 59 1 0 1
-35.4646 -12.7398 15500 26.9835 -14.3626 197.65 59.9862 -13 59 1 0 1
78.4079 32.5187 16500 10.3853 -58.0401 191.111 63.8278 -13 59 1 0 1
-95.1951 -45.0301 17500 33.8129 -61.5856 187.254 67.743 -13 59 1 0 1
95.8651 49.5849 18500 36.6523 -62.7887 186.317 71.6922 -13 59 1 0 1
-67.7973 -45.3271 19500 24.4154 -53.0518 191.284 75.6095 -13 59 1 0 1
-60.0971 -66.1654 500 -45.6984 47.3023 188.876 1.96725 -13 60 1 0 1
76.8505 72.8161 1500 -47.3865 50.748 187.561 5.89268 -13 60 1 0 1
-64.974 -63.8425 2500 -50.4251 37.639 189.844 9.81549 -13 60 1 0 1
37.6176 38.6379 3500 -11.5861 36.556 196.289 13.6764 -13 60 1 0 1
8.73218 1.68491 4500 -15.0053 -20.4626 198.384 17.4758 -13 60 1 0 1
-49.9863 -41.9473 5500 39.3621 -21.4855 194.908 21.2851 -13 60 1 0 1
72.8255 63.2516 6500 37.4955 -54.3983 188.772 25.1635 -13 60 1 0 1
-76.7892 -70.9205 7500 46.2719 -51.4907 187.637 29.0929 -13 60 1 0 1
64.8752 64.5389 8500 50.6499 -37.4855 189.814 33.015 -13 60 1 0 1
-37.1102 -39.0482 9500 11.9893 -36.4565 196.283 36.8762 -13 60 1 0 1
-8.70736 -1.8165 10500 14.6856 20.6681 198.386 40.6756 -13 60 1 0 1
49.2152 42.76 11500 -39.7344 20.7772 194.909 44.485 -13 60 1 0 1
-71.7589 -64.5814 12500 -38.4536 53.7702 188.759 48.3634 -13 60 1 0 1
75.4053 72.389 13500 -47.3003 50.58 187.628 52.2929 -13 60 1 0 1
-63.7225 -65.947 14500 -51.4234 36.5794 189.783 56.2153 -13 60 1 0 1
36.3453 39.9475 15500 -12.8789 36.254 196.265 60.0769 -13 60 1 0 1
8.46457 1.83811 16500 -14.267 -20.8639 198.396 63.8763 -13 60 1 0 1
-47.5663 -43.9847 17500 40.382 -19.2973 194.928 67.6854 -13 60 1 0 1
69.3222 68.929 18500 41.5026 -51.5808 188.725 71.5642 -13 60 1 0 1
-58.7682 -77.49 19500 56.9746 -39.5484 187.59 75.4901 -13 60 1 0 1
47.3385 -66.4808 500 -39.7705 -28.0008 193.996 1.93129 -13 61 1 0 1
-20.0918 85.178 1500 -66.1382 -12.6553 188.323 5.81686 -13 61 1 0 1
-8.61642 -70.3256 2500 -36.3896 -4.50807 196.61 9.68736 -13 61 1 0 1
35.3254 29.0276 3500 -26.4086 40.811 194.003 13.5165 -13 61 1 0 1
-48.0868 23.7938 4500 16.6074 14.257 198.799 17.33 -13 61 1 0 1
41.6622 -64.6622 5500 48.0604 39.782 190.02 21.1727 -13 61 1 0 1
-23.038 86.9037 6500 49.4565 12.0737 193.412 25.0532 -13 61 1 0 1
-2.37319 -82.0136 7500 64.5836 -7.53771 189.135 28.94 -13 61 1 0 1
26.8125 55.4542 8500 28.8045 -3.47165 197.884 32.7955 -13 61 1 0 1
-42.6172 -4.99938 9500 6.15919 -47.2449 194.242 36.6139 -13 61 1 0 1
42.2174 -47.302 10500 -27.9203 -12.3258 197.658 40.4338 -13 61 1 0 1
-26.6482 78.529 11500 -60.1324 -25.9437 188.974 44.2921 -13 61 1 0 1
3.89646 -89.6073 12500 -50.6002 -3.6602 193.459 48.1798 -13 61 1 0 1
20.6013 72.5719 13500 -56.7349 24.1684 190.255 52.0583 -13 61 1 0 1
-39.0201 -34.5046 14500 -18.4103 8.55823 198.967 55.8981 -13 61 1 0 1
42.3971 -19.6579 15500 14.6171 46.8227 193.892 59.7113 -13 61 1 0 1
-30.4034 66.2689 16500 37.2562 7.76582 196.346 63.5431 -13 61 1 0 1
9.5154 -85.8868 17500 66.6926 10.3366 188.269 67.4157 -13 61 1 0 1
12.5468 87.4411 18500 49.1296 -2.77252 193.852 71.306 -13 61 1 0 1
-25.6662 -56.3928 19500 49.6572 -30.3585 191.344 75.1716 -13 61 1 0 1
49.0885 -61.478 500 -45.5198 -10.7301 194.455 1.91841 -13 62 1 0 1
-50.881 123.765 1500 -82.427 -58.4207 172.606 5.9003 -13 62 1 0 1
26.0963 -181.283 2500 -129.276 41.0248 146.986 10.2138 -13 62 1 0 1
7.23731 28.5109 500 -3.04168 -14.9806 199.415 1.88885 -13 63 1 0 1
-70.9881 -47.9971 1500 50.0298 -42.8813 188.834 5.72919 -13 63 1 0 1
109.781 46.8082 2500 19.3331 -74.2071 184.715 9.67448 -13 63 1 0 1
-132.821 -50.6311 3500 48.7386 -89.5924 172.04 13.7364 -13 63 1 0 1
175.025 38.3293 4500 -16.6594 -128.091 152.693 18.0186 -13 63 1 0 1
14.7493 6.36942 500 -19.775 -12.183 198.647 1.89433 -13 64 1 0 1
-78.1397 -4.14489 1500 19.9377 -52.2472 192.023 5.71933 -13 64 1 0 1
109.069 -3.44569 2500 -11.1095 -72.1121 186.216 9.63422 -13 64 1 0 1
-123.669 5.12195 3500 0.789592 -84.8129 181.125 13.6246 -13 64 1 0 1
130.883 -9.39034 4500 -9.4229 -87.6855 179.506 17.6613 -13 64 1 0 1
-138.738 10.227 5500 -1.43398 -95.8536 175.528 21.7364 -13 64 1 0 1
156.411 -19.601 6500 -30.5493 -104.634 167.686 25.8926 -13 64 1 0 1
-180.999 -31.2993 7500 121.503 -109.943 114.672 30.5077 -13 64 1 0 1
22.2211 13.321 500 11.6558 -16.3416 198.99 1.89369 -13 65 1 0 1
-16.5492 -12.0644 1500 3.30303 -11.7563 199.627 5.67486 -13 65 1 0 1
-0.638228 6.04129 2500 10.23 3.01839 199.715 9.45101 -13 65 1 0 1
17.6705 2.49554 3500 -6.17226 8.7747 199.712 13.2265 -13 65 1 0 1
-25.638 -9.60893 4500 -5.74588 18.6896 199.042 17.007 -13 65 1 0 1
21.0253 12.0156 5500 -4.30718 14.0661 199.458 20.7893 -13 65 1 0 1
-5.7405 -8.4418 6500 -11.6434 1.70533 199.654 24.5671 -13 65 1 0 1
-12.4805 0.573354 7500 5.06765 -5.32156 199.865 28.342 -13 65 1 0 1
24.3027 7.50812 8500 2.86122 -18.3069 199.14 32.1206 -13 65 1 0 1
-24.041 -11.8584 9500 5.54229 -15.3524 199.333 35.9031 -13 65 1 0 1
11.7284 10.3187 10500 12.3519 -6.21578 199.521 39.6828 -13 65 1 0 1
6.5568 -3.5131 11500 -3.70751 1.53183 199.96 43.4579 -13 65 1 0 1
-21.4826 -5.0308 12500 0.139181 16.8193 199.291 47.2347 -13 65 1 0 1
25.5844 11.0868 13500 -6.50364 15.6993 199.277 51.0165 -13 65 1 0 1
-16.9643 -11.6241 14500 -12.3468 10.3055 199.352 54.7979 -13 65 1 0 1
-0.23641 6.24795 15500 2.10064 2.3698 199.975 58.5742 -13 65 1 0 1
17.3331 2.32799 16500 -3.04934 -14.3113 199.464 62.3496 -13 65 1 0 1
-25.3909 -9.87921 17500 7.25013 -14.9771 199.307 66.1299 -13 65 1 0 1
21.1232 12.9991 18500 12.0779 -13.4467 199.182 69.9123 -13 65 1 0 1
-4.17663 -8.54463 19500 0.160744 -5.66737 199.92 73.6901 -13 65 1 0 1
37.0994 -30.2405 500 -19.9017 0.237085 199.007 1.89045 -13 66 1 0 1
-26.8571 98.9428 1500 -70.6352 -38.6007 183.086 5.77069 -13 66 1 0 1
5.23867 -142.447 2500 -90.887 16.3204 177.407 9.80225 -13 66 1 0 1
-30.0794 179.003 3500 -119.458 -87.2306 134.613 14.1832 -13 66 1 0 1
12.3024 -55.936 500 -34.209 -7.29422 196.918 1.90884 -13 67 1 0 1
9.21296 57.7092 1500 -42.992 11.5371 194.984 5.73286 -13 67 1 0 1
-21.2327 -29.2496 2500 -16.8205 1.24887 199.288 9.54129 -13 67 1 0 1
23.2398 -12.798 3500 9.76021 29.5271 197.567 13.3307 -13 67 1 0 1
-13.9901 48.6554 4500 27.6976 0.217027 198.073 17.1289 -13 67 1 0 1
-0.719112 -62.3414 5500 46.9245 0.09118 194.417 20.9501 -13 67 1 0 1
15.1119 51.809 6500 29.9907 -1.90677 197.729 24.7738 -13 67 1 0 1
-23.5946 -18.036 7500 12.9824 -29.4661 197.391 28.5759 -13 67 1 0 1
21.1881 -24.1604 8500 -13.2159 -0.725973 199.562 32.3646 -13 67 1 0 1
-9.37228 54.3324 9500 -41.1758 -13.2388 195.267 36.1689 -13 67 1 0 1
-6.31924 -62.2921 10500 -35.9504 2.30864 196.729 39.9936 -13 67 1 0 1
19.5039 44.0189 11500 -32.5015 23.0943 195.985 43.8131 -13 67 1 0 1
-24.4 -6.93213 12500 -4.78022 1.8143 199.935 47.6094 -13 67 1 0 1
18.0922 -33.7627 13500 26.0836 24.1178 196.82 51.3996 -13 67 1 0 1
-3.78564 59.3442 14500 33.7867 -2.14245 197.114 55.2103 -13 67 1 0 1
-11.4715 -59.2549 15500 44.3502 -11.9124 194.657 59.0366 -13 67 1 0 1
22.2476 36.2527 16500 21.5395 -2.99786 198.814 62.8508 -13 67 1 0 1
-23.4409 4.36873 17500 -4.28158 -30.0658 197.681 66.6428 -13 67 1 0 1
15.3103 -43.0908 18500 -23.7477 0.125005 198.585 70.4366 -13 67 1 0 1
-6.11435 56.7614 19500 -46.1637 -10.1913 194.332 74.2532 -13 67 1 0 1
-53.6416 36.8516 500 20.627 35.4472 195.75 1.91888 -13 68 1 0 1
32.8889 -47.929 1500 41.1053 18.9599 194.81 5.75109 -13 68 1 0 1
1.19828 29.7209 2500 7.35115 8.38478 199.689 9.55684 -13 68 1 0 1
-34.681 2.4206 3500 7.70509 -34.4133 196.866 13.3474 -13 68 1 0 1
51.9378 -33.5238 4500 -24.5687 -25.712 196.813 17.1588 -13 68 1 0 1
-47.9691 49.7109 5500 -37.8808 -34.7042 193.289 20.9961 -13 68 1 0 1
26.7814 -47.8736 6500 -21.4461 -22.0156 197.624 24.8277 -13 68 1 0 1
7.29123 25.5584 7500 -28.6953 15.1727 197.348 28.6297 -13 68 1 0 1
-38.0542 8.62754 8500 13.6299 13.4216 199.083 32.4212 -13 68 1 0 1
51.2924 -37.5405 9500 23.7526 42.2549 194.037 36.2368 -13 68 1 0 1
-44.9912 52.3168 10500 29.0402 28.16 195.866 40.0755 -13 68 1 0 1
20.4902 -46.5119 11500 41.4173 7.86973 195.506 43.9036 -13 68 1 0 1
12.5474 21.289 12500 2.83025 2.76438 199.961 47.7022 -13 68 1 0 1
-40.3057 13.74 13500 -2.09181 -38.4002 196.268 51.4952 -13 68 1 0 1
50.5184 -42.7222 14500 -28.2878 -26.1308 196.257 55.315 -13 68 1 0 1
-40.5995 53.512 15500 -42.1612 -27.5782 193.551 59.1544 -13 68 1 0 1
16.1468 -44.9553 16500 -18.9193 -17.3501 198.346 62.9789 -13 68 1 0 1
17.0535 16.1535 17500 -21.5629 23.1065 197.487 66.7747 -13 68 1 0 1
-43.5674 18.9748 18500 18.0688 17.4037 198.42 70.57 -13 68 1 0 1
50.6839 -36.4846 19500 24.2192 45.1914 193.316 74.394 -13 68 1 0 1
9.9662 1.91213 500 0.688417 -35.0012 196.912 1.90849 -13 69 1 0 1
-18.134 -73.3405 1500 49.7027 9.00589 193.516 5.73181 -13 69 1 0 1
25.6498 112.549 2500 75.3735 -31.3997 182.573 9.65955 -13 69 1 0 1
-21.9308 -143.902 3500 98.7813 1.13766 173.899 13.7218 -13 69 1 0 1
52.3205 174.64 4500 107.292 -90.8535 142.247 18.069 -13 69 1 0 1
-33.0095 61.5817 500 52.7861 14.9651 192.327 1.93732 -13 70 1 0 1
47.3612 -89.9229 1500 55.1949 34.9519 189.029 5.82928 -13 70 1 0 1
-50.1462 87.7611 2500 59.3807 37.884 187.186 9.76057 -13 70 1 0 1
44.3327 -69.9 3500 50.554 17.8564 192.68 13.6659 -13 70 1 0 1
-26.4446 26.1885 4500 8.18901 35.5355 196.647 17.5039 -13 70 1 0 1
-4.11741 29.0461 5500 -8.4452 -20.436 198.774 21.2979 -13 70 1 0 1
