#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
7.4181 12.9679 12000 -5.69768 -8.82537 199.724 45.4021 -13 54 1 0 1
-11.3063 15.4308 13000 -0.897367 0.477288 199.997 49.1785 -13 54 1 0 1
7.28045 11.4905 14000 5.81913 10.3476 199.647 52.9566 -13 54 1 0 1
-0.531104 1.56411 15000 -9.96615 13.6656 199.284 56.7439 -13 54 1 0 1
-5.24526 -9.66151 16000 7.25219 11.7317 199.524 60.5334 -13 54 1 0 1
11.265 -14.913 17000 -1.94085 3.36157 199.962 64.313 -13 54 1 0 1
-8.64842 -14.5203 18000 -3.63114 -7.19223 199.838 68.0891 -13 54 1 0 1
3.22206 -4.7047 19000 10.0562 -11.9044 199.392 71.8723 -13 54 1 0 1
22.5398 5.29538 1000 29.1989 30.7099 195.459 3.84795 -13 55 1 0 1
-2.62072 -10.9581 2000 44.8892 -20.6402 193.801 7.79229 -13 55 1 0 1
-6.93887 -17.3082 3000 40.2299 21.5957 194.718 11.6997 -13 55 1 0 1
-32.22 9.453 4000 21.9577 -23.3788 197.411 15.6038 -13 55 1 0 1
-37.6921 -27.134 5000 10.6515 -6.81758 199.6 19.3996 -13 55 1 0 1
-30.4692 26.4056 6000 -24.9912 3.72168 198.398 23.2238 -13 55 1 0 1
-21.9954 -1.04022 7000 -33.1063 -26.4295 195.462 27.0618 -13 55 1 0 1
1.85014 11.8481 8000 -42.1942 25.246 193.862 31.0032 -13 55 1 0 1
7.39278 15.7997 9000 -43.0042 -17.9059 194.499 34.9131 -13 55 1 0 1
29.6354 -11.0457 10000 -21.4616 26.4348 197.08 38.8244 -13 55 1 0 1
39.5667 23.5513 11000 -12.5561 6.33995 199.505 42.626 -13 55 1 0 1
29.2325 -29.9399 12000 22.5746 -4.42296 198.673 46.4476 -13 55 1 0 1
23.7377 -0.037214 13000 34.0616 22.9423 195.738 50.2784 -13 55 1 0 1
-1.56302 -12.6628 14000 39.6257 -28.756 193.915 54.2153 -13 55 1 0 1
-7.22446 -14.3777 15000 45.1642 14.3643 194.304 58.1272 -13 55 1 0 1
-27.0223 11.8646 16000 20.878 -29.397 196.723 62.0457 -13 55 1 0 1
-40.7399 -20.2158 17000 14.8179 -6.10681 199.357 65.8542 -13 55 1 0 1
-28.4636 32.7156 18000 -20.3369 3.96908 198.924 69.6744 -13 55 1 0 1
-23.7786 1.36557 19000 -32.7051 -21.4529 196.138 73.4967 -13 55 1 0 1
-13.4931 4.20613 1000 -12.9505 -8.89937 199.382 3.77889 -13 56 1 0 1
9.62366 3.45231 2000 -10.416 14.712 199.186 7.57862 -13 56 1 0 1
13.1842 10.3709 3000 -13.0498 3.20683 199.548 11.3623 -13 56 1 0 1
12.6134 -15.9525 4000 6.97479 5.26545 199.809 15.1509 -13 56 1 0 1
16.2643 -2.36204 5000 9.86359 9.49846 199.531 18.9265 -13 56 1 0 1
-5.68513 -8.38884 6000 12.1886 -13.2943 199.185 22.7238 -13 56 1 0 1
-8.24212 -10.796 7000 16.1048 -0.487804 199.35 26.5103 -13 56 1 0 1
-14.2855 13.362 8000 -3.20749 -9.45162 199.751 30.3024 -13 56 1 0 1
-18.9881 -0.912489 9000 -4.86673 -9.60138 199.71 34.0763 -13 56 1 0 1
1.37373 12.509 10000 -13.0645 10.4831 199.297 37.8696 -13 56 1 0 1
2.46406 10.4154 11000 -17.6091 -2.33776 199.21 41.6565 -13 56 1 0 1
14.5748 -9.36554 12000 -0.844078 12.74 199.592 45.4526 -13 56 1 0 1
19.8363 4.15573 13000 -0.649797 8.82942 199.804 49.2274 -13 56 1 0 1
3.0982 -15.5517 14000 12.7589 -6.61477 199.483 53.0169 -13 56 1 0 1
3.55643 -9.17171 15000 17.443 4.9963 199.175 56.8017 -13 56 1 0 1
-13.4512 4.3868 16000 4.84172 -14.8087 199.392 60.6011 -13 56 1 0 1
-18.7055 -7.0524 17000 6.18063 -7.20113 199.775 64.379 -13 56 1 0 1
-7.72528 16.9943 18000 -11.3706 1.83224 199.668 68.1663 -13 56 1 0 1
-8.80556 7.30674 19000 -15.0408 -7.96409 199.275 71.9473 -13 56 1 0 1
5.02026 36.7878 1000 -30.2433 10.4635 197.423 3.80157 -13 57 1 0 1
31.4674 -6.89554 2000 17.4221 33.833 196.346 7.71142 -13 57 1 0 1
29.0173 4.03678 3000 -6.89649 39.9651 195.845 11.547 -13 57 1 0 1
3.80303 -30.0723 4000 38.4132 8.58869 196.088 15.4805 -13 57 1 0 1
18.093 -30.4274 5000 23.8841 25.4994 196.925 19.3055 -13 57 1 0 1
-31.4307 -21.2866 6000 17.8186 -25.733 197.536 23.2044 -13 57 1 0 1
-15.3747 -33.0123 7000 27.856 -17.477 197.278 27.0059 -13 57 1 0 1
-30.4676 12.4837 8000 -23.4319 -29.4021 196.434 30.915 -13 57 1 0 1
-29.2923 1.28192 9000 -0.964724 -40.5312 195.848 34.7496 -13 57 1 0 1
1.23042 30.0252 10000 -39.6287 -1.27973 196.03 38.6836 -13 57 1 0 1
-12.1203 32.822 11000 -28.339 -21.2419 196.839 42.5106 -13 57 1 0 1
34.5939 15.2618 12000 -13.6106 28.3384 197.514 46.4109 -13 57 1 0 1
21.1816 30.0366 13000 -24.373 21.5099 197.341 50.2118 -13 57 1 0 1
28.2633 -17.7406 14000 27.9745 24.4865 196.514 54.1189 -13 57 1 0 1
28.7289 -6.09305 15000 8.32609 39.5717 195.869 57.9522 -13 57 1 0 1
-5.86245 -29.2209 16000 39.5042 -5.8389 195.973 61.8867 -13 57 1 0 1
6.16802 -34.1106 17000 31.8716 16.4849 196.755 65.7156 -13 57 1 0 1
-36.0672 -9.99122 18000 9.75246 -30.3682 197.44 69.6177 -13 57 1 0 1
-26.8465 -26.4568 19000 21.6576 -23.7842 197.396 73.4187 -13 57 1 0 1
-27.8085 14.7111 1000 -2.73356 -19.5988 199.019 3.79559 -13 58 1 0 1
16.7292 27.0867 2000 -13.1516 14.4778 199.041 7.62004 -13 58 1 0 1
-0.969454 24.6164 3000 -24.8477 10.7078 198.161 11.41 -13 58 1 0 1
18.4356 -5.8713 4000 11.8487 28.8593 197.552 15.2661 -13 58 1 0 1
24.0156 -3.38537 5000 -9.21821 26.3611 198.041 19.0774 -13 58 1 0 1
-6.51784 -30.4576 6000 20.2022 2.08642 198.966 22.9159 -13 58 1 0 1
14.7287 -27.8698 7000 19.4216 4.10913 199.012 26.6954 -13 58 1 0 1
-22.573 -10.4142 8000 -1.602 -27.4018 198.107 30.5323 -13 58 1 0 1
-15.6989 -11.2466 9000 19.1821 -24.6127 197.551 34.3428 -13 58 1 0 1
-6.30136 23.0788 10000 -21.2705 -17.6327 198.082 38.1999 -13 58 1 0 1
-23.5131 21.4048 11000 -7.99047 -18.3227 198.999 41.9915 -13 58 1 0 1
20.5607 24.1157 12000 -10.0744 17.4619 198.981 45.8166 -13 58 1 0 1
3.48618 23.4251 13000 -23.4578 14.9552 198.056 49.6087 -13 58 1 0 1
16.8612 -9.37174 14000 15.862 26.8886 197.548 53.4662 -13 58 1 0 1
23.9089 -7.69285 15000 -5.04714 26.7947 198.133 57.2764 -13 58 1 0 1
-10.9243 -29.6776 16000 19.632 -1.80408 199.026 61.1128 -13 58 1 0 1
10.378 -29.2107 17000 20.4906 0.41464 198.947 64.8923 -13 58 1 0 1
-23.0993 -7.23884 18000 -5.27602 -27.8041 197.988 68.7316 -13 58 1 0 1
-18.7687 -7.25697 19000 16.7974 -25.9291 197.599 72.5434 -13 58 1 0 1
41.9272 -24.1259 1000 19.6903 -30.3469 196.701 3.8704 -13 59 1 0 1
5.43923 -26.8445 2000 -17.2392 -54.707 191.598 7.77698 -13 59 1 0 1
31.8941 -20.1792 3000 49.0986 -54.8589 185.957 11.8895 -13 59 1 0 1
7.63509 -106.889 4000 0.451374 -106.241 169.448 16.2541 -13 59 1 0 1
-14.4751 -7.23573 1000 25.583 20.2458 197.321 3.87677 -13 60 1 0 1
-29.7521 19.9627 2000 14.5688 -6.13776 199.374 7.69278 -13 60 1 0 1
-31.3569 -22.2985 3000 -8.94288 -2.99269 199.778 11.4829 -13 60 1 0 1
-21.0292 10.4186 4000 -24.179 16.9279 197.81 15.2865 -13 60 1 0 1
-1.69907 -4.26032 5000 -32.3227 -20.1348 196.341 19.1441 -13 60 1 0 1
13.3469 -10.9753 6000 -29.5448 16.5234 197.114 23.003 -13 60 1 0 1
29.4245 18.3109 7000 -12.7963 -11.4855 199.259 26.8309 -13 60 1 0 1
32.8787 -20.431 8000 4.89192 -6.18946 199.844 30.6138 -13 60 1 0 1
19.7357 15.5641 9000 24.6781 14.2248 197.961 34.4223 -13 60 1 0 1
5.3263 -0.0276314 10000 32.4692 -19.5872 196.372 38.2695 -13 60 1 0 1
-14.2724 -6.32446 11000 28.2555 19.8205 196.999 42.1375 -13 60 1 0 1
-28.0839 19.1061 12000 16.879 -7.79217 199.134 45.9607 -13 60 1 0 1
-31.7512 -22.8979 13000 -6.27715 -1.2678 199.897 49.7524 -13 60 1 0 1
-23.3399 11.6177 14000 -22.551 15.66 198.107 53.5503 -13 60 1 0 1
-3.73891 -5.69552 15000 -31.6932 -20.4013 196.416 57.4031 -13 60 1 0 1
11.1421 -9.30857 16000 -30.9836 16.6098 196.886 61.2639 -13 60 1 0 1
27.7247 17.892 17000 -14.8781 -13.2974 199.002 65.0984 -13 60 1 0 1
33.9537 -19.752 18000 2.33916 -4.26052 199.941 68.8836 -13 60 1 0 1
19.1634 17.8345 19000 21.1823 14.8933 198.317 72.6859 -13 60 1 0 1
10.1488 -2.67668 1000 7.30136 6.4978 199.761 3.77453 -13 61 1 0 1
-6.49508 -3.7732 2000 7.0528 -9.32142 199.658 7.55867 -13 61 1 0 1
-7.69303 -7.67728 3000 9.08915 -2.27199 199.78 11.3359 -13 61 1 0 1
-8.54215 10.1559 4000 -4.82188 -4.488 199.891 15.1164 -13 61 1 0 1
-11.1697 1.78596 5000 -5.7165 -6.90944 199.799 18.8902 -13 61 1 0 1
4.38278 6.3266 6000 -8.03409 8.34961 199.664 22.6736 -13 61 1 0 1
5.06004 7.99371 7000 -10.5042 0.690631 199.723 26.4515 -13 61 1 0 1
9.5749 -8.63014 8000 2.86875 6.54545 199.872 30.2331 -13 61 1 0 1
12.4426 0.124366 9000 3.14666 7.05897 199.851 34.0064 -13 61 1 0 1
-2.0584 -8.4514 10000 8.69743 -6.78098 199.696 37.7886 -13 61 1 0 1
-2.03748 -7.92831 11000 11.281 0.99884 199.679 41.5667 -13 61 1 0 1
-10.051 6.53158 12000 -0.733676 -8.22134 199.83 45.3495 -13 61 1 0 1
-12.9589 -2.06717 13000 -0.360121 -6.80325 199.884 49.1229 -13 61 1 0 1
-0.408964 10.0861 14000 -8.86391 4.77143 199.747 52.904 -13 61 1 0 1
-1.12726 7.42007 15000 -11.3723 -2.66085 199.659 56.6817 -13 61 1 0 1
9.91727 -3.97024 16000 -1.47556 9.41007 199.773 60.4655 -13 61 1 0 1
12.6905 3.93766 17000 -2.49801 6.12779 199.89 64.2396 -13 61 1 0 1
3.16388 -11.0626 18000 8.60405 -2.31764 199.801 68.0199 -13 61 1 0 1
3.92961 -6.70057 19000 10.4483 4.66503 199.672 71.7966 -13 61 1 0 1
-14.73 -35.8643 1000 2.81721 -47.1782 194.335 3.84817 -13 62 1 0 1
-32.8472 -2.64965 2000 -59.6683 -29.7043 188.567 7.89487 -13 62 1 0 1
-27.4138 -56.1616 3000 -27.3897 -85.9187 178.515 12.0807 -13 62 1 0 1
-7.6556 -12.0384 1000 1.56683 -27.8989 198.038 3.80501 -13 63 1 0 1
5.95405 10.2553 2000 -27.8904 -8.53105 197.862 7.64449 -13 63 1 0 1
-2.82971 26.4913 3000 -7.05624 -17.0489 199.147 11.4501 -13 63 1 0 1
31.0029 10.0284 4000 -0.448592 7.45149 199.861 15.2465 -13 63 1 0 1
7.43944 22.6265 5000 -3.55766 20.8817 198.875 19.0289 -13 63 1 0 1
7.97063 -5.30627 6000 27.75 11.1347 197.752 22.8577 -13 63 1 0 1
5.53757 -14.8119 7000 5.96798 26.677 198.123 26.6786 -13 63 1 0 1
-26.4757 -12.3467 8000 14.4262 -2.18889 199.467 30.4944 -13 63 1 0 1
-4.93309 -31.223 9000 6.33095 -7.78865 199.748 34.2702 -13 63 1 0 1
-20.5318 -0.15006 10000 -21.398 -11.663 198.51 38.0769 -13 63 1 0 1
-7.72919 0.830944 11000 -3.53553 -30.1459 197.683 41.8935 -13 63 1 0 1
15.2929 11.7076 12000 -24.6679 -3.42802 198.443 45.729 -13 63 1 0 1
1.22325 31.4818 13000 -7.79579 -7.35011 199.713 49.5193 -13 63 1 0 1
29.4556 5.54256 14000 9.72874 9.85876 199.52 53.3126 -13 63 1 0 1
8.76104 13.3854 15000 -0.0163398 26.9412 198.177 57.1091 -13 63 1 0 1
-1.5217 -8.59382 16000 28.9659 8.05648 197.727 60.9476 -13 63 1 0 1
2.66433 -23.581 17000 7.74824 20.3923 198.807 64.7597 -13 63 1 0 1
-30.5829 -10.2856 18000 4.99249 -6.16645 199.843 68.561 -13 63 1 0 1
-6.99184 -25.4192 19000 5.07101 -17.046 199.208 72.3388 -13 63 1 0 1
-13.7747 2.04372 1000 -0.879917 -12.8477 199.585 3.77901 -13 64 1 0 1
7.95919 12.917 2000 -10.9132 5.05939 199.638 7.56967 -13 64 1 0 1
0.0685675 15.3071 3000 -11.8704 1.23049 199.644 11.3457 -13 64 1 0 1
13.2412 -3.92833 4000 5.58594 12.0849 199.556 15.1365 -13 64 1 0 1
13.2782 0.630763 5000 -1.56653 13.636 199.528 18.9152 -13 64 1 0 1
-4.24521 -14.0182 6000 12.438 -1.81125 199.605 22.7069 -13 64 1 0 1
3.50964 -15.122 7000 11.4454 2.56753 199.656 26.4833 -13 64 1 0 1
-14.4892 -0.0186199 8000 -2.11337 -12.5708 199.593 30.2734 -13 64 1 0 1
-12.2926 -4.86499 9000 4.76598 -12.9309 199.525 34.0516 -13 64 1 0 1
0.134239 13.9778 10000 -13.0463 -1.74033 199.566 37.8439 -13 64 1 0 1
-6.97002 13.7392 11000 -10.0843 -6.24605 199.648 41.6209 -13 64 1 0 1
14.5698 4.00421 12000 -1.58206 12.0671 199.629 45.4106 -13 64 1 0 1
10.3211 8.76349 13000 -7.62358 11.1694 199.542 49.1881 -13 64 1 0 1
4.03087 -12.8035 14000 12.5984 5.18197 199.536 52.9806 -13 64 1 0 1
9.9021 -11.2211 15000 7.89453 9.45056 199.621 56.7583 -13 64 1 0 1
-13.4021 -7.73694 16000 5.2243 -10.5851 199.651 60.5481 -13 64 1 0 1
-7.51569 -11.9943 17000 9.93131 -8.41148 199.576 64.3249 -13 64 1 0 1
-8.19035 10.2794 18000 -11.0577 -8.43949 199.516 68.1171 -13 64 1 0 1
-12.3786 8.11648 19000 -4.542 -12.0336 199.586 71.8956 -13 64 1 0 1
17.617 -0.826928 1000 11.7363 23.0517 198.32 3.79629 -13 65 1 0 1
-13.1362 -11.5428 2000 23.8734 -10.9865 198.266 7.63363 -13 65 1 0 1
-9.56257 -24.7421 3000 18.372 3.59479 199.122 11.4273 -13 65 1 0 1
-27.8133 9.79535 4000 -7.25484 -12.5673 199.473 15.2364 -13 65 1 0 1
-21.4772 -7.88196 5000 -5.12399 -21.4749 198.778 19.0185 -13 65 1 0 1
0.481945 15.6363 6000 -26.7366 5.97487 198.115 22.8509 -13 65 1 0 1
0.0166265 20.0534 7000 -21.0124 -13.1189 198.46 26.6554 -13 65 1 0 1
27.8149 -2.48157 8000 -5.53156 15.6334 199.311 30.4758 -13 65 1 0 1
22.2752 17.7003 9000 -4.71587 15.1575 199.369 34.2521 -13 65 1 0 1
12.0441 -17.1464 10000 24.1102 0.64129 198.54 38.0706 -13 65 1 0 1
9.75787 -11.9071 11000 19.2154 19.6706 198.101 41.8743 -13 65 1 0 1
-21.2312 -5.53993 12000 16.8845 -15.4249 198.688 45.708 -13 65 1 0 1
-17.733 -23.3171 13000 13.8394 -5.54724 199.443 49.4917 -13 65 1 0 1
-22.4364 15.4451 14000 -16.2613 -7.57187 199.194 53.3003 -13 65 1 0 1
-17.9909 1.7233 15000 -13.1602 -22.1293 198.336 57.0921 -13 65 1 0 1
10.3825 12.2559 16000 -24.2406 11.957 198.165 60.9296 -13 65 1 0 1
9.03136 23.2861 17000 -20.0301 -4.95727 198.933 64.7272 -13 65 1 0 1
27.9555 -9.39937 18000 4.54759 13.6363 199.483 68.5388 -13 65 1 0 1
22.7158 9.14536 19000 2.76351 20.0841 198.97 72.3179 -13 65 1 0 1
27.6116 -27.8531 1000 42.1231 19.2329 194.566 3.84346 -13 66 1 0 1
-15.5587 -31.9271 2000 30.9425 -47.4223 191.817 7.8824 -13 66 1 0 1
8.64868 -28.9216 3000 64.6322 -16.1646 188.577 11.8508 -13 66 1 0 1
-0.763303 -63.0646 4000 26.4132 -81.0155 180.939 16.1286 -13 66 1 0 1
161.711 -236.97 5000 81.5061 -108.911 146.612 21.0942 -13 66 1 0 1
0.588205 -1.02888 1000 -10.4108 13.1956 199.292 3.79197 -13 67 1 0 1
-7.55474 -12.3715 2000 5.84373 10.0581 199.661 7.5793 -13 67 1 0 1
11.3739 -15.8522 3000 -0.299128 0.117743 200 11.357 -13 67 1 0 1
-7.64196 -12.536 4000 -6.00304 -9.45003 199.686 15.1342 -13 67 1 0 1
1.84823 -2.36399 5000 9.74433 -14.0165 199.27 18.9215 -13 67 1 0 1
5.4518 8.50275 6000 -7.69524 -12.5409 199.458 22.7117 -13 67 1 0 1
-10.6573 15.1988 7000 3.08052 -4.12125 199.934 26.4931 -13 67 1 0 1
9.37989 15.0503 8000 3.85366 5.87801 199.876 30.2685 -13 67 1 0 1
-4.76337 6.58856 9000 -8.88556 12.8878 199.386 34.0516 -13 67 1 0 1
-2.8338 -4.25777 10000 8.7543 14.1693 199.305 37.8423 -13 67 1 0 1
9.17362 -13.2605 11000 -5.60344 7.77215 199.77 41.628 -13 67 1 0 1
-10.279 -16.3459 12000 -1.35207 -1.85832 199.987 45.4042 -13 67 1 0 1
7.39123 -10.3259 13000 7.36815 -10.7092 199.577 49.1832 -13 67 1 0 1
0.0313302 -0.273043 14000 -9.08941 -14.7045 199.252 52.9721 -13 67 1 0 1
-7.02134 10.2443 15000 7.67873 -10.772 199.562 56.7613 -13 67 1 0 1
10.2071 16.294 16000 -1.27802 -2.32578 199.982 60.5404 -13 67 1 0 1
-9.55937 13.2065 17000 -5.29609 7.6058 199.785 64.3167 -13 67 1 0 1
2.817 5.0631 18000 8.51645 14.2722 199.308 68.1019 -13 67 1 0 1
5.47111 -7.21926 19000 -9.47134 12.1691 199.405 71.8928 -13 67 1 0 1
17.7555 -3.63706 1000 38.0113 24.1293 194.866 3.87067 -13 68 1 0 1
-10.1813 -6.98989 2000 37.7113 -30.2388 194.071 7.82033 -13 68 1 0 1
-17.1917 -18.5048 3000 39.5649 9.34098 195.825 11.7089 -13 68 1 0 1
-33.5237 22.2604 4000 7.54758 -22.0422 198.638 15.5825 -13 68 1 0 1
-42.5255 -15.3287 5000 -2.19674 -14.2248 199.481 19.3622 -13 68 1 0 1
-17.5849 28.2755 6000 -29.8244 15.431 197.161 23.2061 -13 68 1 0 1
-14.2973 7.35581 7000 -42.1772 -18.3301 194.641 27.0701 -13 68 1 0 1
10.0708 6.62988 8000 -33.926 34.4705 194.064 31.0207 -13 68 1 0 1
18.7975 16.3795 9000 -40.8414 -5.13839 195.718 34.911 -13 68 1 0 1
30.8003 -25.1257 10000 -5.80087 23.2999 198.553 38.7872 -13 68 1 0 1
44.0505 11.0932 11000 2.75064 13.6801 199.513 42.5676 -13 68 1 0 1
15.1256 -30.4002 12000 27.7392 -17.9 197.256 46.4097 -13 68 1 0 1
14.0453 -8.58306 13000 43.595 14.0616 194.684 50.272 -13 68 1 0 1
-10.2192 -6.13406 14000 30.542 -37.7334 194.019 54.2226 -13 68 1 0 1
-19.6432 -14.3115 15000 41.732 1.28611 195.593 58.1152 -13 68 1 0 1
-28.0192 27.1988 16000 4.28195 -24.6053 198.434 61.9946 -13 68 1 0 1
-45.1582 -7.23906 17000 -2.76547 -13.172 199.547 65.7761 -13 68 1 0 1
-13.5943 32.3751 18000 -25.9646 19.3917 197.357 69.6164 -13 68 1 0 1
-11.7172 9.98378 19000 -43.2596 -12.2879 194.878 73.4756 -13 68 1 0 1
-7.88816 10.9684 1000 14.7675 1.1613 199.451 3.80089 -13 69 1 0 1
0.261374 19.1194 2000 8.81605 -3.09252 199.782 7.57817 -13 69 1 0 1
-17.8253 1.18831 3000 -5.36789 9.81131 199.687 11.3648 -13 69 1 0 1
-9.58801 6.03208 4000 1.81386 16.4091 199.317 15.1452 -13 69 1 0 1
2.8098 -10.6605 5000 -16.4677 2.61968 199.304 18.9434 -13 69 1 0 1
-3.55108 -17.1565 6000 -8.10502 8.20765 199.667 22.7243 -13 69 1 0 1
18.7524 -4.42509 7000 0.314249 -9.04117 199.795 26.511 -13 69 1 0 1
8.59731 -11.3165 8000 -4.26521 -13.9397 199.468 30.2879 -13 69 1 0 1
2.73205 9.28078 9000 16.5529 -5.2903 199.244 34.0849 -13 69 1 0 1
6.04852 13.5948 10000 6.85222 -12.3956 199.498 37.8688 -13 69 1 0 1
-17.9709 7.20984 11000 4.73925 7.45346 199.805 41.6578 -13 69 1 0 1
-6.85833 15.5452 12000 6.30774 10.2067 199.64 45.4322 -13 69 1 0 1
-8.01587 -7.17112 13000 -15.1606 7.41333 199.287 49.2262 -13 69 1 0 1
-7.98162 -8.86783 14000 -5.07045 15.4128 199.341 53.0118 -13 69 1 0 1
15.5073 -9.27064 15000 -9.34713 -5.24725 199.713 56.8041 -13 69 1 0 1
4.55303 -18.3342 16000 -7.78127 -5.55276 199.771 60.578 -13 69 1 0 1
12.5784 4.63315 17000 12.4552 -8.76853 199.419 64.3684 -13 69 1 0 1
9.23951 3.26546 18000 3.13497 -17.0452 199.248 68.1534 -13 69 1 0 1
-13.3306 9.81504 19000 12.4352 3.11147 199.589 71.949 -13 69 1 0 1
14.6497 -2.80964 1000 -5.75771 -2.96844 199.895 3.78378 -13 70 1 0 1
5.58581 -14.1441 2000 -1.87847 -5.3917 199.918 7.55701 -13 70 1 0 1
8.48315 2.38437 3000 12.079 -3.20745 199.609 11.3384 -13 70 1 0 1
2.8105 4.12266 4000 4.50798 -13.3025 199.506 15.1212 -13 70 1 0 1
-12.3267 3.97412 5000 8.99995 1.63815 199.791 18.9057 -13 70 1 0 1
-4.61254 15.4824 6000 3.06305 1.84399 199.968 22.6798 -13 70 1 0 1
-11.6176 -1.35048 7000 -9.76783 3.67634 199.727 26.4589 -13 70 1 0 1
-4.01944 -0.150518 8000 -3.69623 13.7723 199.491 30.2403 -13 70 1 0 1
9.27452 -4.31611 9000 -11.5091 -0.670337 199.667 34.0267 -13 70 1 0 1
3.55919 -15.5062 10000 -4.00627 1.73836 199.952 37.8027 -13 70 1 0 1
14.084 0.27679 11000 6.8143 -3.83629 199.847 41.5804 -13 70 1 0 1
4.95199 -3.80011 12000 2.68953 -13.3385 199.537 45.3595 -13 70 1 0 1
-5.65958 4.35324 13000 13.246 -0.304614 199.561 49.1468 -13 70 1 0 1
-2.31489 14.4425 14000 4.70227 -5.18306 199.878 52.9252 -13 70 1 0 1
-15.6203 0.771495 15000 -3.40057 3.74478 199.936 56.7027 -13 70 1 0 1
-5.61112 7.51226 16000 -1.54498 12.0176 199.633 60.4793 -13 70 1 0 1
1.81242 -4.11794 17000 -14.0896 1.14362 199.5 64.2661 -13 70 1 0 1
1.0203 -12.2035 18000 -5.22653 8.22594 199.762 68.0469 -13 70 1 0 1
16.5253 -0.667809 19000 0.067249 -3.10641 199.976 71.8255 -13 70 1 0 1
7.83879 20.9375 1000 19.2307 7.4059 198.936 3.81103 -13 71 1 0 1
5.73587 11.7021 2000 23.4515 -10.8613 198.323 7.60967 -13 71 1 0 1
-18.5967 -1.92044 3000 11.0917 19.2373 198.763 11.4356 -13 71 1 0 1
-23.1024 14.3384 4000 11.3312 7.53566 199.537 15.22 -13 71 1 0 1
-15.5625 -21.2194 5000 -14.9167 1.27545 199.439 19.0204 -13 71 1 0 1
-16.0417 -5.81015 6000 -18.58 14.2281 198.626 22.8079 -13 71 1 0 1
11.8201 -6.69329 7000 -17.3169 -18.6293 198.376 26.6352 -13 71 1 0 1
15.7392 -16.2472 8000 -19.2765 -1.46315 199.063 30.4311 -13 71 1 0 1
20.793 18.7258 9000 7.45704 -9.45532 199.637 34.2354 -13 71 1 0 1
